Stock Name,Change,Date
CTK,6.36%,November18
CYAN,8.33%,November18
GLG,10.76%,November18
LX,3.92%,November18
MAGS,0.97%,November18
MANU,0.37%,November18
MRUS,-0.38%,November18
NEW,-6.71%,November18
QD,-21.07%,November18
SFUN,4.52%,November18
STXS,-1.32%,November18
WSG,-14.20%,November18
