Stock Name,Date,QT,Stock Count,Sector,Market Cap,Ticker Twitter Sentiment,Company Name Twitter Sentiment,Week's Headline Sentiment,Month's Headline Sentiment,Quarter's Headline Sentiment,Zacks Ranks,Yahoo Ranks,The Street Ranks,Investor Place,Company,Industry,Country,P/E,Price,Volume,EPS Time,EPS next 5Y,EPS next Y,EPS past 5Y,EPS this Y,Fwd P/E,P/B,P/C,P/FCF,P/S,PEG,Sales past 5Y,Curr R,Debt/Eq,Divident,Earnings,Gross M,LTDebt/Eq,Oper M,Profit M,Quick R,ROA,ROE,ROI,Avg Volume,Float,Float Short,Insider Own,Insider Trans,Inst Own,Inst Trans,Outstanding,Short Ratio,Perf Half,Perf Month,Perf Quart,Perf Week,Perf YTD,Perf Year,Recom,Rel Volume,Volatility M,Volatility W,52W High,52W Low,ATR,Beta,Gap,RSI,SMA20,SMA200,SMA50,from Open
CLCT,November27,4,1,Services,244.25M,-0.02866,0.41193333333333326,,0.13335555555555556,0.112775,,,B (Buy),A,"Collectors Universe, Inc.",Business Services,USA,21.09,26.87,"50,065",Today After Market EPS,20.00%,,4.30%,52.90%,,11.34,11.47,22.41,3.25,1.05,3.60%,1.70,0.11,2.61%,Nov 27/a,58.70%,0.07,21.50%,15.20%,1.60,29.40%,62.90%,47.60%,84.25K,8.92M,2.00%,1.50%,-5.50%,69.90%,18.81%,9.09M,2.12,27.71%,-8.23%,5.70%,2.87%,136.53%,99.33%,,0.59,3.90%,3.03%,-11.14%,168.43%,0.99,1.04,0.56%,44.55,-1.81%,20.69%,-4.77%,-0.59%
LTM,November27,4,2,Services,6.62B,0.18331,0.4404,0.3727333333333333,0.09498695652173912,0.06427959183673469,3-Hold ,HOLD,C- (Hold),C,LATAM Airlines Group S.A.,Regional Airlines,Chile,57.57,10.65,"1,264,317",Today After Market EPS,,116.91%,20.30%,17.10%,17.66,2.27,4.68,4.07,0.67,,-5.20%,0.60,3.70,0.84%,Nov 27/a,20.00%,2.96,7.10%,1.10%,0.50,0.60%,3.60%,5.00%,624.89K,291.39M,1.18%,94.30%,0.00%,3.70%,6.81%,621.44M,5.50,20.75%,-7.47%,33.12%,-3.18%,3.40%,7.58%,2.70,2.02,2.85%,3.20%,-13.41%,39.76%,0.33,1.35,-0.46%,40.38,-3.72%,5.36%,-2.81%,-0.93%
MEIP,November27,4,3,Healthcare,148.16M,0.047045,,,-0.028900000000000002,0.004769999999999999,4-Sell ,STRONG BUY,D (Sell),D,"MEI Pharma, Inc.",Biotechnology,USA,,2.00,"314,782",Today After Market EPS,-0.10%,3.30%,29.50%,75.60%,,3.13,2.25,,26.46,,,6.80,0.00,,Nov 27/a,29.00%,0.00,,-94.40%,6.80,-6.30%,-11.30%,-96.50%,196.59K,73.18M,0.57%,0.50%,4.22%,59.40%,-7.41%,74.08M,2.14,-30.07%,11.73%,14.94%,11.11%,-24.24%,-28.06%,1.40,1.60,4.81%,5.62%,-41.35%,38.89%,0.09,1.68,2.59%,67.15,8.81%,-14.83%,12.18%,1.01%
WF,November27,4,4,Financial,7.62B,0.0048600000000000015,,0.07655,0.07655,0.07655,,,C (Hold),D,Woori Financial Group Inc.,Foreign Regional Banks,South Korea,4.37,30.53,"17,483",Today After Market EPS,3.80%,5.53%,76.20%,39.90%,3.72,0.42,0.18,0.92,0.86,1.15,0.40%,,2.50,4.60%,Nov 27/a,,2.50,51.40%,17.60%,,0.50%,9.00%,6.80%,25.54K,111.01M,0.06%,57.00%,,0.80%,-0.15%,249.65M,2.74,-13.49%,-2.18%,8.92%,-2.96%,-27.52%,-29.02%,,0.68,1.53%,1.46%,-31.49%,10.66%,0.61,0.75,-0.55%,44.98,-2.24%,-10.33%,-1.04%,-0.07%
